Player,start,end,ppg,apg,rpg,spg,bpg,dpoy,mvp,fmvp,allstar,allnba,alldef,ppg_leader,rpg_leader,apg_leader,ws_leader,hof
Matt Barnes,2004.0,2017.0,8.17,1.82,4.61,0.77,0.48,0,0,0,0,0,0,0,0,0,0,0
Scottie Barnes,2022.0,2023.0,15.48,4.09,7.24,1.04,0.78,0,0,0,0,0,0,0,0,0,0,0
Dick Barnett,1960.0,1974.0,15.82,2.81,2.9,0.2,0.0,0,0,0,1,0,0,0,0,0,0,0
Jim Barnett,1967.0,1977.0,11.66,3.05,3.09,0.55,0.13,0,0,0,0,0,0,0,0,0,0,0
Nate Barnett,1976.0,1976.0,2.25,0.67,0.67,0.25,0.08,0,0,0,0,0,0,0,0,0,0,0
John Barnhill,1963.0,1972.0,8.63,2.87,2.55,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Norton Barnhill,1977.0,1977.0,1.0,0.25,0.75,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Leo Barnhorst,1950.0,1954.0,9.4,3.24,5.44,0.0,0.0,0,0,0,2,0,0,0,0,0,0,0
John Barr,1947.0,1947.0,5.09,0.93,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Mike Barr,1973.0,1977.0,5.88,2.8,2.06,0.92,0.19,0,0,0,0,0,0,0,0,0,0,0
Moe Barr,1971.0,1971.0,1.97,0.9,0.65,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Andre Barrett,2005.0,2008.0,3.27,2.01,1.06,0.43,0.01,0,0,0,0,0,0,0,0,0,0,0
Ernie Barrett,1954.0,1956.0,4.89,1.75,2.62,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Mike Barrett,1970.0,1973.0,13.37,3.9,3.17,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
RJ Barrett,2020.0,2023.0,18.1,2.83,5.46,0.68,0.25,0,0,0,0,0,0,0,0,0,0,0
Earl Barron,2006.0,2015.0,4.57,0.45,3.51,0.33,0.21,0,0,0,0,0,0,0,0,0,0,0
Dana Barros,1990.0,2004.0,10.47,3.34,1.89,0.87,0.05,0,0,0,1,0,0,0,0,0,0,0
Brent Barry,1996.0,2009.0,9.31,3.17,3.05,1.05,0.28,0,0,0,0,0,0,0,0,0,0,0
Drew Barry,1998.0,2000.0,2.23,1.85,1.12,0.32,0.03,0,0,0,0,0,0,0,0,0,0,0
Jon Barry,1993.0,2006.0,5.74,2.17,1.84,0.88,0.14,0,0,0,0,0,0,0,0,0,0,0
Rick Barry,1966.0,1980.0,24.78,4.85,6.73,1.99,0.49,0,0,1,8,6,0,2,0,0,0,1
Ed Bartels,1950.0,1951.0,4.22,1.0,4.94,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Vic Bartolome,1972.0,1972.0,0.89,0.08,1.58,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Will Barton,2013.0,2023.0,11.28,2.69,4.14,0.74,0.4,0,0,0,0,0,0,0,0,0,0,0
Eddie Basden,2006.0,2006.0,2.05,0.42,1.47,0.47,0.11,0,0,0,0,0,0,0,0,0,0,0
Jerry Baskerville,1976.0,1976.0,1.24,0.14,1.33,0.29,0.24,0,0,0,0,0,0,0,0,0,0,0
Brandon Bass,2006.0,2017.0,8.67,0.8,4.55,0.39,0.63,0,0,0,0,0,0,0,0,0,0,0
Paris Bass,2022.0,2022.0,3.0,0.0,2.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0
Tim Bassett,1974.0,1980.0,6.2,1.22,6.66,0.76,0.48,0,0,0,0,0,0,0,0,0,0,0
Charles Bassey,2022.0,2023.0,4.62,0.95,4.4,0.36,0.86,0,0,0,0,0,0,0,0,0,0,0
Maceo Baston,2003.0,2009.0,2.72,0.25,1.67,0.23,0.41,0,0,0,0,0,0,0,0,0,0,0
Mengke Bateer,2002.0,2004.0,3.39,0.59,2.48,0.24,0.11,0,0,0,0,0,0,0,0,0,0,0
Billy Ray Bates,1980.0,1983.0,11.75,1.88,1.67,0.81,0.09,0,0,0,0,0,0,0,0,0,0,0
Keita BatesDiop,2019.0,2023.0,6.11,0.82,3.13,0.52,0.33,0,0,0,0,0,0,0,0,0,0,0
Esteban Batista,2006.0,2007.0,1.73,0.16,2.49,0.26,0.16,0,0,0,0,0,0,0,0,0,0,0
Mike Batiste,2003.0,2003.0,6.41,0.69,3.43,0.56,0.21,0,0,0,0,0,0,0,0,0,0,0
Tony Battie,1998.0,2012.0,6.07,0.62,5.12,0.5,0.85,0,0,0,0,0,0,0,0,0,0,0
Shane Battier,2002.0,2014.0,8.61,1.76,4.18,1.01,0.93,0,0,0,0,0,0,0,0,0,0,0
John Battle,1986.0,1995.0,8.72,2.05,1.35,0.45,0.07,0,0,0,0,0,0,0,0,0,0,0
Kenny Battle,1990.0,1993.0,4.68,0.79,2.44,0.73,0.23,0,0,0,0,0,0,0,0,0,0,0
Dave Batton,1983.0,1984.0,3.24,0.55,2.12,0.26,0.28,0,0,0,0,0,0,0,0,0,0,0
Lloyd Batts,1975.0,1975.0,10.31,1.83,3.4,1.26,0.1,0,0,0,0,0,0,0,0,0,0,0
Nicolas Batum,2009.0,2023.0,10.74,3.37,5.07,0.93,0.63,0,0,0,0,0,0,0,0,0,0,0
Johnny Baum,1970.0,1974.0,6.14,0.58,2.73,0.6,0.27,0,0,0,0,0,0,0,0,0,0,0
Frankie Baumholtz,1947.0,1947.0,14.02,1.2,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0
Lonny Baxter,2003.0,2006.0,3.93,0.25,2.94,0.23,0.36,0,0,0,0,0,0,0,0,0,0,0
Jerryd Bayless,2009.0,2019.0,8.38,2.86,2.11,0.63,0.12,0,0,0,0,0,0,0,0,0,0,0
Elgin Baylor,1959.0,1972.0,27.36,4.31,13.55,0.0,0.0,0,0,0,11,10,0,0,0,0,0,1
Howard Bayne,1968.0,1968.0,4.9,1.03,6.61,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Aron Baynes,2013.0,2021.0,5.97,0.81,4.59,0.23,0.49,0,0,0,0,0,0,0,0,0,0,0
Sergei Bazarevich,1995.0,1995.0,3.0,1.4,0.7,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0
Kent Bazemore,2013.0,2022.0,8.24,1.76,3.15,1.0,0.47,0,0,0,0,0,0,0,0,0,0,0
Darius Bazley,2020.0,2023.0,9.16,1.22,5.41,0.58,0.74,0,0,0,0,0,0,0,0,0,0,0
Ed Beach,1951.0,1951.0,1.83,0.25,2.08,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Bradley Beal,2013.0,2023.0,22.15,4.27,4.08,1.11,0.41,0,0,0,3,1,0,0,0,0,0,0
Al Beard,1968.0,1968.0,2.5,0.0,3.83,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Butch Beard,1970.0,1979.0,9.29,3.62,3.38,1.27,0.09,0,0,0,1,0,0,0,0,0,0,0
Ralph Beard,1950.0,1951.0,15.92,4.37,3.8,0.0,0.0,0,0,0,1,2,0,0,0,0,0,0
Charlie Beasley,1968.0,1971.0,9.37,3.06,2.51,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Jerome Beasley,2004.0,2004.0,1.0,0.0,0.5,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
John Beasley,1968.0,1974.0,13.65,1.19,8.41,0.16,0.23,0,0,0,0,0,0,0,0,0,0,0
Malik Beasley,2017.0,2023.0,10.86,1.31,2.65,0.61,0.13,0,0,0,0,0,0,0,0,0,0,0
Michael Beasley,2009.0,2019.0,12.43,1.29,4.7,0.57,0.52,0,0,0,0,0,0,0,0,0,0,0
Zelmo Beaty,1963.0,1975.0,17.11,1.54,10.87,0.73,0.75,0,0,0,2,0,0,0,0,1,1,1
Rodrigue Beaubois,2010.0,2013.0,7.07,2.05,1.86,0.68,0.29,0,0,0,0,0,0,0,0,0,0,0
MarJon Beauchamp,2023.0,2023.0,5.21,0.62,2.19,0.43,0.1,0,0,0,0,0,0,0,0,0,0,0
Byron Beck,1968.0,1977.0,11.52,1.31,7.04,0.57,0.14,0,0,0,0,0,0,0,0,0,0,0
Corey Beck,1996.0,1999.0,2.74,1.4,1.42,0.49,0.1,0,0,0,0,0,0,0,0,0,0,0
Ernie Beck,1954.0,1961.0,6.27,1.8,3.21,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Art Becker,1968.0,1973.0,12.46,0.99,6.29,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Moe Becker,1947.0,1947.0,3.77,0.7,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Bob Bedell,1968.0,1971.0,8.39,1.19,5.15,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
William Bedford,1987.0,1993.0,4.05,0.46,2.41,0.16,0.53,0,0,0,0,0,0,0,0,0,0,0
Hank Beenders,1947.0,1949.0,8.42,0.48,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Ron Behagen,1974.0,1980.0,10.25,1.61,6.99,0.75,0.41,0,0,0,0,0,0,0,0,0,0,0
Elmer Behnke,1952.0,1952.0,4.0,1.0,4.25,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Marco Belinelli,2008.0,2020.0,9.73,1.66,2.06,0.57,0.08,0,0,0,0,0,0,0,0,0,0,0
Charlie Bell,2002.0,2011.0,8.52,2.28,2.16,0.81,0.08,0,0,0,0,0,0,0,0,0,0,0
Dennis Bell,1974.0,1976.0,2.78,0.44,1.89,0.44,0.16,0,0,0,0,0,0,0,0,0,0,0
Jordan Bell,2018.0,2022.0,3.68,1.25,3.09,0.39,0.76,0,0,0,0,0,0,0,0,0,0,0
Raja Bell,2001.0,2012.0,9.91,1.71,2.79,0.69,0.18,0,0,0,0,0,0,0,0,0,0,0
Troy Bell,2004.0,2004.0,1.83,0.67,0.67,0.17,0.0,0,0,0,0,0,0,0,0,0,0,0
Whitey Bell,1960.0,1961.0,5.08,1.56,2.61,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Walt Bellamy,1962.0,1975.0,20.08,2.44,13.65,0.67,0.62,0,0,0,4,0,0,0,0,0,0,1
DeAndre' Bembry,2017.0,2022.0,5.91,1.8,3.21,0.98,0.41,0,0,0,0,0,0,0,0,0,0,0
Irv Bemoras,1954.0,1957.0,6.31,0.95,2.6,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Leon Benbow,1975.0,1976.0,5.46,1.59,1.86,0.63,0.15,0,0,0,0,0,0,0,0,0,0,0
Dragan Bender,2017.0,2020.0,5.42,1.27,3.85,0.29,0.57,0,0,0,0,0,0,0,0,0,0,0
Jonathan Bender,2000.0,2010.0,5.55,0.65,2.22,0.16,0.65,0,0,0,0,0,0,0,0,0,0,0
Jerrelle Benimon,2015.0,2015.0,0.0,0.0,1.5,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Benoit Benjamin,1986.0,2000.0,11.43,1.33,7.51,0.65,1.96,0,0,0,0,0,0,0,0,0,0,0
Corey Benjamin,1999.0,2003.0,5.46,0.93,1.69,0.46,0.31,0,0,0,0,0,0,0,0,0,0,0
Anthony Bennett,2014.0,2017.0,4.36,0.51,3.13,0.38,0.18,0,0,0,0,0,0,0,0,0,0,0
Elmer Bennett,1995.0,1997.0,2.29,1.05,0.48,0.43,0.05,0,0,0,0,0,0,0,0,0,0,0
Mario Bennett,1996.0,2000.0,3.96,0.35,2.68,0.46,0.32,0,0,0,0,0,0,0,0,0,0,0
Mel Bennett,1976.0,1982.0,6.87,1.0,4.67,0.63,0.48,0,0,0,0,0,0,0,0,0,0,0
Spider Bennett,1969.0,1969.0,7.46,1.42,2.49,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Tony Bennett,1993.0,1995.0,3.54,1.99,1.02,0.45,0.01,0,0,0,0,0,0,0,0,0,0,0
Winston Bennett,1990.0,1992.0,4.76,0.88,3.04,0.37,0.15,0,0,0,0,0,0,0,0,0,0,0
David Benoit,1992.0,2001.0,7.02,0.58,4.03,0.44,0.5,0,0,0,0,0,0,0,0,0,0,0
Keith Benson,2012.0,2012.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Kent Benson,1978.0,1988.0,9.07,1.77,5.71,0.89,0.86,0,0,0,0,0,0,0,0,0,0,0
Ben Bentil,2017.0,2017.0,0.0,0.0,0.67,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Gene Berce,1950.0,1950.0,3.33,0.67,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Gary Bergen,1957.0,1957.0,1.33,0.17,1.33,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Larry Bergh,1970.0,1970.0,6.05,0.9,4.25,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Ricky Berry,1989.0,1989.0,11.03,1.25,3.08,0.58,0.34,0,0,0,0,0,0,0,0,0,0,0
Walter Berry,1987.0,1989.0,14.06,1.42,4.74,0.6,0.74,0,0,0,0,0,0,0,0,0,0,0
Dairis Bertans,2019.0,2019.0,2.83,0.83,0.75,0.08,0.0,0,0,0,0,0,0,0,0,0,0,0
Davis Bertans,2017.0,2023.0,7.82,0.96,2.55,0.42,0.36,0,0,0,0,0,0,0,0,0,0,0
Del Beshore,1979.0,1980.0,3.54,2.01,0.91,0.84,0.07,0,0,0,0,0,0,0,0,0,0,0
Travis Best,1996.0,2005.0,7.59,3.45,1.76,0.93,0.08,0,0,0,0,0,0,0,0,0,0,0
Patrick Beverley,2013.0,2023.0,8.61,3.44,4.21,1.12,0.52,0,0,0,0,0,0,0,0,0,0,0
Saddiq Bey,2021.0,2023.0,14.24,1.95,4.85,0.85,0.2,0,0,0,0,0,0,0,0,0,0,0
Tyler Bey,2021.0,2021.0,1.0,0.17,1.06,0.0,0.06,0,0,0,0,0,0,0,0,0,0,0
Sim Bhullar,2015.0,2015.0,0.67,0.33,0.33,0.0,0.33,0,0,0,0,0,0,0,0,0,0,0
Wes Bialosuknia,1968.0,1968.0,8.69,0.81,1.27,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Al Bianchi,1957.0,1966.0,8.08,2.18,2.51,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Hank Biasatti,1947.0,1947.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Henry Bibby,1973.0,1981.0,8.56,3.35,2.34,0.9,0.05,0,0,0,0,0,0,0,0,0,0,0
Mike Bibby,1999.0,2012.0,14.68,5.51,3.1,1.17,0.15,0,0,0,0,0,0,0,0,0,0,0
Ed Biedenbach,1969.0,1969.0,0.57,0.43,0.29,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Andris Biedrins,2005.0,2014.0,6.29,0.91,7.04,0.64,1.12,0,0,0,0,0,0,0,0,0,0,0
Don Bielke,1956.0,1956.0,2.0,0.14,1.29,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Bob Bigelow,1976.0,1979.0,2.49,0.45,1.18,0.2,0.04,0,0,0,0,0,0,0,0,0,0,0
Lionel Billingy,1975.0,1975.0,8.54,1.07,6.09,0.87,0.22,0,0,0,0,0,0,0,0,0,0,0
Chauncey Billups,1998.0,2014.0,15.15,5.4,2.87,1.01,0.16,0,0,1,5,3,0,0,0,0,0,0
Dave Bing,1967.0,1978.0,20.34,5.99,3.8,1.25,0.23,0,0,0,7,3,0,0,0,0,0,1
Joe Binion,1987.0,1987.0,1.27,0.09,1.64,0.18,0.18,0,0,0,0,0,0,0,0,0,0,0
Khem Birch,2018.0,2023.0,4.97,0.97,4.4,0.48,0.55,0,0,0,0,0,0,0,0,0,0,0
Jabari Bird,2018.0,2018.0,3.0,0.62,1.46,0.23,0.08,0,0,0,0,0,0,0,0,0,0,0
Jerry Bird,1959.0,1959.0,2.27,0.36,1.09,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Larry Bird,1980.0,1992.0,24.29,6.35,10.0,1.73,0.84,0,3,2,12,10,0,0,0,2,2,1
Otis Birdsong,1978.0,1989.0,18.02,3.25,2.98,1.23,0.21,0,0,0,4,1,0,0,0,0,0,0
Gale Bishop,1949.0,1949.0,8.34,1.64,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Goga Bitadze,2020.0,2023.0,4.81,0.8,2.9,0.29,0.86,0,0,0,0,0,0,0,0,0,0,0
Bismack Biyombo,2012.0,2023.0,5.07,0.62,5.93,0.26,1.29,0,0,0,0,0,0,0,0,0,0,0
Nemanja Bjelica,2016.0,2022.0,7.6,1.84,4.57,0.64,0.41,0,0,0,0,0,0,0,0,0,0,0
Uwe Blab,1986.0,1990.0,2.15,0.43,1.76,0.08,0.36,0,0,0,0,0,0,0,0,0,0,0
Charlie Black,1949.0,1952.0,9.15,2.29,2.38,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Norman Black,1981.0,1981.0,2.67,0.67,0.67,0.33,0.0,0,0,0,0,0,0,0,0,0,0,0
Tarik Black,2015.0,2018.0,4.89,0.5,4.69,0.38,0.53,0,0,0,0,0,0,0,0,0,0,0
Tom Black,1971.0,1971.0,4.21,0.62,3.65,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Rolando Blackman,1982.0,1994.0,17.98,3.04,3.34,0.73,0.28,0,0,0,4,0,0,0,0,0,0,0
Alex Blackwell,1993.0,1993.0,1.26,0.26,0.85,0.15,0.07,0,0,0,0,0,0,0,0,0,0,0
Cory Blackwell,1985.0,1985.0,3.37,0.43,1.6,0.42,0.05,0,0,0,0,0,0,0,0,0,0,0
James Blackwell,1995.0,1995.0,1.38,0.85,0.85,0.31,0.0,0,0,0,0,0,0,0,0,0,0,0
Nate Blackwell,1988.0,1988.0,3.7,1.8,0.6,0.3,0.0,0,0,0,0,0,0,0,0,0,0,0
DeJuan Blair,2010.0,2016.0,6.76,0.82,5.08,0.75,0.3,0,0,0,0,0,0,0,0,0,0,0
Steve Blake,2004.0,2016.0,6.51,3.96,2.09,0.67,0.07,0,0,0,0,0,0,0,0,0,0,0
Antonio Blakeney,2018.0,2019.0,7.49,0.82,1.83,0.25,0.13,0,0,0,0,0,0,0,0,0,0,0
Will Blalock,2007.0,2007.0,1.79,1.21,1.07,0.36,0.0,0,0,0,0,0,0,0,0,0,0,0
George Blaney,1962.0,1962.0,3.25,1.25,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Lance Blanks,1991.0,1993.0,2.04,0.82,0.77,0.27,0.06,0,0,0,0,0,0,0,0,0,0,0
Ricky Blanton,1993.0,1993.0,3.0,0.5,1.5,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Andray Blatche,2006.0,2014.0,10.12,1.41,5.36,0.87,0.81,0,0,0,0,0,0,0,0,0,0,0
Mookie Blaylock,1990.0,2002.0,13.46,6.72,4.12,2.33,0.34,0,0,0,1,0,0,0,0,0,0,0
Eric Bledsoe,2011.0,2022.0,13.69,4.69,3.88,1.36,0.46,0,0,0,0,0,0,0,0,0,0,0
Keljin Blevins,2021.0,2022.0,2.23,0.48,1.15,0.31,0.02,0,0,0,0,0,0,0,0,0,0,0
Leon Blevins,1951.0,1951.0,1.0,0.5,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
John Block,1967.0,1976.0,11.9,1.35,6.64,0.8,0.49,0,0,0,1,0,0,0,0,0,0,0
Mike Bloom,1948.0,1949.0,6.82,0.75,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Jaron Blossomgame,2019.0,2019.0,4.22,0.48,3.63,0.26,0.3,0,0,0,0,0,0,0,0,0,0,0
Corie Blount,1994.0,2004.0,3.55,0.71,4.18,0.51,0.41,0,0,0,0,0,0,0,0,0,0,0
Mark Blount,2001.0,2009.0,8.17,0.85,4.6,0.54,0.84,0,0,0,0,0,0,0,0,0,0,0
Vander Blue,2014.0,2018.0,3.0,1.2,1.3,0.4,0.0,0,0,0,0,0,0,0,0,0,0,0
Ray Blume,1982.0,1982.0,4.61,1.39,0.84,0.47,0.04,0,0,0,0,0,0,0,0,0,0,0
Nelson Bobb,1950.0,1953.0,4.63,2.15,2.38,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Tony Bobbitt,2005.0,2005.0,2.5,0.0,1.5,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Bucky Bockhorn,1959.0,1965.0,11.46,3.47,4.71,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Buddy Boeheim,2023.0,2023.0,2.8,0.6,0.6,0.4,0.0,0,0,0,0,0,0,0,0,0,0,0
Tom Boerwinkle,1969.0,1978.0,7.24,3.16,9.05,0.36,0.45,0,0,0,0,0,0,0,0,0,0,0
Keith Bogans,2004.0,2014.0,6.34,1.29,2.71,0.64,0.1,0,0,0,0,0,0,0,0,0,0,0
Bogdan Bogdanovic,2018.0,2023.0,14.22,3.33,3.4,1.01,0.25,0,0,0,0,0,0,0,0,0,0,0
Bojan Bogdanovic,2015.0,2023.0,15.58,1.66,3.64,0.56,0.08,0,0,0,0,0,0,0,0,0,0,0
Muggsy Bogues,1988.0,2001.0,7.71,7.57,2.61,1.54,0.04,0,0,0,0,0,0,0,0,0,0,0
Andrew Bogut,2006.0,2019.0,9.64,2.19,8.66,0.63,1.55,0,0,0,0,1,0,0,0,0,0,0
Etdrick Bohannon,1998.0,2001.0,1.42,0.23,1.69,0.08,0.38,0,0,0,0,0,0,0,0,0,0,0
Bol Bol,2020.0,2023.0,6.24,0.66,3.76,0.28,0.84,0,0,0,0,0,0,0,0,0,0,0
Manute Bol,1986.0,1995.0,2.56,0.27,4.24,0.2,3.34,0,0,0,0,0,0,0,0,0,0,0
Jonah Bolden,2019.0,2020.0,4.25,0.78,3.41,0.39,0.8,0,0,0,0,0,0,0,0,0,0,0
Marques Bolden,2020.0,2021.0,1.0,0.0,1.14,0.43,0.29,0,0,0,0,0,0,0,0,0,0,0
Bill Bolger,1954.0,1954.0,2.8,0.55,1.8,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Leandro Bolmaro,2022.0,2023.0,1.14,0.57,1.02,0.18,0.02,0,0,0,0,0,0,0,0,0,0,0
Joel Bolomboy,2017.0,2018.0,1.72,0.11,1.5,0.17,0.11,0,0,0,0,0,0,0,0,0,0,0
Doug Bolstorff,1958.0,1958.0,1.33,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
George Bon Salle,1962.0,1962.0,1.33,0.0,0.67,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Phil Bond,1978.0,1978.0,0.57,0.29,0.57,0.14,0.0,0,0,0,0,0,0,0,0,0,0,0
Walter Bond,1993.0,1995.0,5.71,1.16,1.89,0.63,0.22,0,0,0,0,0,0,0,0,0,0,0
Jordan Bone,2020.0,2021.0,2.83,1.08,1.17,0.12,0.0,0,0,0,0,0,0,0,0,0,0,0
Dexter Boney,1997.0,1997.0,2.38,0.0,0.75,0.25,0.12,0,0,0,0,0,0,0,0,0,0,0
Isaac Bonga,2019.0,2022.0,3.07,0.83,2.24,0.51,0.26,0,0,0,0,0,0,0,0,0,0,0
Ron Bonham,1965.0,1968.0,6.13,0.37,1.44,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Anthony Bonner,1991.0,1996.0,6.92,1.39,5.43,1.09,0.26,0,0,0,0,0,0,0,0,0,0,0
Matt Bonner,2005.0,2016.0,5.85,0.7,2.99,0.36,0.27,0,0,0,0,0,0,0,0,0,0,0
Butch Booker,1970.0,1970.0,5.83,0.5,7.58,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Devin Booker,2016.0,2023.0,23.85,4.75,3.96,0.84,0.28,0,0,0,3,1,0,0,0,0,0,0
Melvin Booker,1996.0,1997.0,5.19,2.31,1.19,0.25,0.09,0,0,0,0,0,0,0,0,0,0,0
Trevor Booker,2011.0,2018.0,6.92,1.06,5.51,0.67,0.52,0,0,0,0,0,0,0,0,0,0,0
Josh Boone,2007.0,2010.0,5.23,0.49,4.91,0.39,0.7,0,0,0,0,0,0,0,0,0,0,0
Ron Boone,1969.0,1981.0,16.75,3.69,4.18,1.32,0.2,0,0,0,0,0,0,0,0,0,0,0
Calvin Booth,2000.0,2009.0,3.25,0.41,2.76,0.28,0.98,0,0,0,0,0,0,0,0,0,0,0
Keith Booth,1998.0,1999.0,2.89,0.87,2.16,0.49,0.24,0,0,0,0,0,0,0,0,0,0,0
Bob Boozer,1961.0,1971.0,14.83,1.42,8.15,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0
Carlos Boozer,2003.0,2015.0,16.23,2.24,9.51,0.89,0.4,0,0,0,2,1,0,0,0,0,0,0
Curtis Borchardt,2004.0,2005.0,3.11,0.77,3.35,0.17,0.55,0,0,0,0,0,0,0,0,0,0,0
Jake Bornheimer,1949.0,1950.0,4.56,0.71,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Lazaro Borrell,2000.0,2000.0,3.65,0.59,2.35,0.35,0.18,0,0,0,0,0,0,0,0,0,0,0
Ike Borsavage,1951.0,1951.0,2.67,0.17,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Vince Boryla,1950.0,1954.0,11.18,2.14,3.68,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0
Chris Bosh,2004.0,2016.0,19.25,2.01,8.5,0.82,1.04,0,0,0,11,1,0,0,0,0,0,1
Jim Bostic,1978.0,1978.0,6.5,0.75,4.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Brandon Boston Jr,2022.0,2023.0,6.75,0.97,1.94,0.49,0.18,0,0,0,0,0,0,0,0,0,0,0
Lawrence Boston,1980.0,1980.0,4.31,0.15,3.0,0.31,0.15,0,0,0,0,0,0,0,0,0,0,0
Tom Boswell,1976.0,1984.0,7.71,1.61,4.67,0.39,0.3,0,0,0,0,0,0,0,0,0,0,0
Chris Boucher,2018.0,2023.0,9.07,0.48,5.4,0.52,1.1,0,0,0,0,0,0,0,0,0,0,0
James Bouknight,2022.0,2023.0,4.44,0.95,1.81,0.35,0.09,0,0,0,0,0,0,0,0,0,0,0
Ruben BoumtjeBoumtje,2002.0,2004.0,0.98,0.14,1.3,0.09,0.39,0,0,0,0,0,0,0,0,0,0,0
Jamaree Bouyea,2023.0,2023.0,3.0,0.8,1.2,0.8,0.4,0,0,0,0,0,0,0,0,0,0,0
Don Boven,1950.0,1953.0,9.04,2.02,4.16,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Cal Bowdler,2000.0,2002.0,2.99,0.2,1.92,0.3,0.32,0,0,0,0,0,0,0,0,0,0,0
Brian Bowen,2020.0,2021.0,0.75,0.0,0.83,0.0,0.08,0,0,0,0,0,0,0,0,0,0,0
Bruce Bowen,1997.0,2009.0,6.06,1.25,2.78,0.82,0.38,0,0,0,0,0,0,0,0,0,0,0
Ryan Bowen,2000.0,2010.0,2.6,0.49,2.09,0.64,0.27,0,0,0,0,0,0,0,0,0,0,0
Tommie Bowens,1968.0,1970.0,5.36,0.64,4.77,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Anthony Bowie,1989.0,1998.0,6.39,1.82,2.21,0.62,0.23,0,0,0,0,0,0,0,0,0,0,0
Sam Bowie,1985.0,1995.0,10.89,2.1,7.52,0.51,1.78,0,0,0,0,0,0,0,0,0,0,0
Orb Bowling,1968.0,1968.0,1.91,0.09,2.64,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Ira Bowman,2000.0,2002.0,0.88,0.53,0.29,0.18,0.0,0,0,0,0,0,0,0,0,0,0,0
Ky Bowman,2020.0,2020.0,7.44,2.91,2.69,0.98,0.22,0,0,0,0,0,0,0,0,0,0,0
