Player,start,end,ppg,apg,rpg,spg,bpg
Maurice McHartley,1968,1970,12.44,3.39,3.17,0,0
Jim McIlvaine,1995,2001,2.67,0.26,3.1,0.34,1.72
Jeff McInnis,1997,2008,9.37,4.36,2.03,0.64,0.05
Kenny McIntosh,1972,1975,5.28,0.98,3.93,0.75,0.43
Bob McIntyre,1968,1970,7.11,0.57,4.32,0,0
Jerry McKee,1970,1970,0,0,0,0,0
Kevin McKenna,1982,1988,5.43,1.41,1.3,0.76,0.1
Forrest McKenzie,1987,1987,2.83,0.17,1.17,0.17,0
Stan McKenzie,1968,1974,9.04,1.54,2.82,0.27,0
Derrick McKey,1988,2002,10.96,2.41,4.68,1.14,0.65
Aaron McKie,1995,2007,7.4,2.68,3.26,1.15,0.21
Billy McKinney,1979,1986,8.03,3.49,1.42,0.74,0.08
Bones McKinney,1947,1952,9.42,1.58,3.49,0,0
Carlton McKinney,1990,1992,2.44,0.78,1.44,0.67,0.11
Trey McKinneyJones,2018,2018,0,0,0,0,0
Alfonzo McKinnie,2018,2022,3.96,0.31,2.49,0.28,0.15
JaQuori McLaughlin,2022,2022,0,0.5,0,0,0
Jordan McLaughlin,2020,2023,4.8,3.43,1.7,0.96,0.13
Ben McLemore,2014,2022,9.02,1.01,2.28,0.63,0.19
McCoy McLemore,1965,1972,8.84,1.26,5.45,0,0
George McLeod,1953,1953,1.2,0.4,2.1,0,0
Keith McLeod,2004,2007,5.53,2.68,1.34,0.72,0.14
Roshown McLeod,1999,2001,7.23,1.1,2.73,0.36,0.12
Jack McMahon,1953,1960,8.09,3.7,2.65,0,0
Nate McMillan,1987,1998,5.95,6.15,4.05,1.94,0.45
Tom McMillen,1976,1986,8.11,1.08,4,0.27,0.26
Jim McMillian,1971,1979,13.84,2.47,5.26,1.12,0.21
Shellie McMillon,1959,1962,9.11,0.88,5.97,0,0
Mal McMullen,1950,1951,4.83,1.1,2.51,0,0
Chet McNabb,1948,1948,0,0,0,0,0
Mark McNamara,1983,1991,3.53,0.28,2.97,0.13,0.14
Joe McNamee,1951,1952,2.45,0.49,2.02,0,0
Jerel McNeal,2015,2015,1.5,0.33,0.5,0.5,0.17
Chris McNealy,1986,1988,4.31,1.02,4.57,0.83,0.28
Bob McNeill,1961,1962,4.6,2.62,1.43,0,0
Larry McNeill,1974,1979,8.53,0.76,4.85,0.62,0.26
Carl McNulty,1955,1955,2,0,0,0,0
Paul McPherson,2001,2001,4.76,0.69,1.44,0.45,0.07
Roy McPipe,1975,1975,4.2,0.2,1,0.2,0
Cozell McQueen,1987,1987,2,0,2.67,0,0.33
Jordan McRae,2016,2020,6.88,1.36,1.83,0.37,0.24
Thales McReynolds,1966,1966,0.6,0.2,1.2,0,0
Josh McRoberts,2008,2018,5.39,2.08,3.89,0.51,0.45
Eric McWilliams,1973,1973,1.95,0.11,1.36,0,0
George Mearns,1947,1948,5.47,0.56,0,0,0
Stanislav Medvedenko,2001,2007,5.29,0.52,2.83,0.33,0.16
Darnell Mee,1994,1995,1.9,0.45,0.9,0.4,0.33
Jodie Meeks,2010,2019,9.25,1.08,2.08,0.77,0.07
Cliff Meely,1972,1976,8.36,1.25,5.36,0.55,0.67
Scott Meents,1990,1991,1.85,0.38,1.03,0.28,0.18
Dick Mehen,1950,1952,10.72,2.49,3.85,0,0
Monk Meineke,1953,1958,6.82,1.26,4.74,0,0
Carl Meinhold,1948,1949,5.27,0.64,0,0,0
Salah Mejri,2016,2019,3.4,0.46,3.96,0.35,0.93
Gal Mekel,2014,2015,2.26,2.17,0.8,0.17,0.03
Bill Melchionni,1967,1976,10.63,5.03,1.99,0.86,0.1
Gary Melchionni,1974,1975,7.84,2.18,2.4,0.65,0.15
Nicolo Melli,2020,2021,5.04,1.2,2.88,0.46,0.25
Fab Melo,2013,2013,1.17,0,0.5,0.33,0.33
De'Anthony Melton,2019,2023,8.77,2.77,3.71,1.39,0.5
Ed Melvin,1947,1947,4.93,0.65,0,0,0
Dean Meminger,1972,1977,6.13,2.51,2.61,0.94,0.11
Chuck Mencel,1956,1957,6.97,2.36,2.46,0,0
John Mengelt,1972,1981,9.78,2.09,1.92,0.68,0.06
Ken Menke,1950,1950,2.5,1.17,0,0,0
Pops MensahBonsu,2007,2011,2.97,0.18,2.95,0.23,0.23
Dewitt Menyard,1968,1968,9.06,1.18,7.76,0,0
Ron Mercer,1998,2005,13.64,2.13,3.11,1.06,0.26
Joe Meriweather,1976,1985,8.12,0.9,5.62,0.46,1.21
Porter Meriwether,1963,1963,3.84,1.39,0.94,0,0
Sam Merrill,2021,2023,3.05,0.66,0.97,0.21,0.03
Tom Meschery,1962,1971,12.73,1.71,8.61,0,0
Chimezie Metu,2019,2023,5.75,0.76,3.45,0.47,0.39
Bill Meyer,1968,1968,3.14,0.14,0.71,0,0
Loren Meyer,1996,1999,4.61,0.55,3.43,0.22,0.36
Dave Meyers,1976,1980,11.21,2.32,6.3,0.97,0.51
Stan Miasek,1947,1953,10.55,1.42,7.63,0,0
Larry Micheaux,1984,1985,3.44,0.51,2.67,0.43,0.33
Jordan Mickey,2016,2018,2.38,0.27,2,0.14,0.42
Khris Middleton,2013,2023,17.01,3.82,4.83,1.2,0.19
Red Mihalik,1947,1947,0.86,0,0,0,0
Chris Mihm,2001,2009,7.48,0.51,5.28,0.29,1.02
Eric Mika,2020,2020,6,0,7,0,0
Ed Mikan,1949,1954,6.7,0.92,5.52,0,0
George Mikan,1949,1956,23.13,2.84,13.4,0,0
Larry Mikan,1971,1971,2.98,0.77,2.62,0,0
Vern Mikkelsen,1950,1959,14.4,2.17,9.41,0,0
Al Miksis,1950,1950,3.38,0.5,0,0,0
Aaron Miles,2006,2006,0.84,1.26,0.74,0.21,0.05
CJ Miles,2006,2022,9.55,1.08,2.37,0.71,0.3
Darius Miles,2001,2009,10.11,1.88,4.91,0.86,1.11
Eddie Miles,1964,1972,13.42,2.02,3.07,0,0
Marko Milic,1998,1999,2.45,0.32,0.68,0.3,0.02
Darko Milicic,2004,2013,6.01,0.87,4.21,0.44,1.31
Nat Militzok,1947,1947,4.28,0.74,0,0,0
Andre Miller,2000,2016,12.48,6.54,3.68,1.19,0.17
Anthony Miller,1995,2005,2.82,0.36,2.7,0.32,0.14
Bill Miller,1949,1949,1.89,0.71,0,0,0
Bob Miller,1984,1984,2,0.5,2.5,0,0.5
Brad Miller,1999,2012,11.2,2.85,7.14,0.74,0.68
Darius Miller,2013,2021,5.89,1.35,1.65,0.45,0.24
Dick Miller,1981,1981,1,0.62,0.88,0.5,0
Eddie Miller,1953,1954,10.23,1.48,8.49,0,0
Harry Miller,1947,1947,2.87,0.79,0,0,0
Jay Miller,1968,1971,5.55,0.4,1.75,0,0
Larry Miller,1969,1975,13.57,2.38,5.01,0.67,0.07
Malcolm Miller,2018,2020,2.04,0.28,0.68,0.13,0.09
Mike Miller,2001,2017,10.63,2.58,4.24,0.56,0.22
Oliver Miller,1993,2004,7.35,2.15,5.87,0.92,1.54
Quincy Miller,2013,2015,4.28,0.54,2.45,0.43,0.54
Reggie Miller,1988,2005,18.2,2.98,3.01,1.08,0.22
Walt Miller,1947,1947,1.92,0.5,0,0,0
Chris Mills,1994,2003,11.19,1.87,4.94,0.74,0.43
John Mills,1947,1947,3.85,0.19,0,0,0
Patty Mills,2010,2023,9.03,2.27,1.67,0.64,0.09
Terry Mills,1991,2001,10.58,1.31,5.43,0.59,0.44
Elijah Millsap,2015,2017,4.16,1.13,2.77,0.91,0.28
Paul Millsap,2007,2022,13.4,2.19,7.07,1.22,0.96
Shake Milton,2019,2023,9.41,2.62,2.37,0.48,0.25
Harold Miner,1993,1996,9.01,1.23,2.16,0.4,0.14
Yao Ming,2003,2011,19.03,1.58,9.25,0.39,1.89
Dirk Minniefield,1986,1988,5.35,3.81,1.65,0.88,0.05
Dave Minor,1952,1953,7.56,2.48,4.54,0,0
Greg Minor,1995,1999,6.87,1.39,2.68,0.56,0.17
Mark Minor,1973,1973,1.25,0.5,1,0,0
Josh Minott,2023,2023,3.29,0.29,1.79,0.29,0.43
Nikola Mirotic,2015,2019,12.26,1.28,5.94,0.75,0.71
Wat Misaka,1948,1948,2.33,0,0,0,0
Jason Miskiri,2000,2000,0,1,0,0,0
Davion Mitchell,2022,2023,8.67,3.22,1.76,0.62,0.26
Donovan Mitchell,2018,2023,24.39,4.49,4.15,1.33,0.3
Leland Mitchell,1968,1968,4.12,0.94,2.33,0,0
Mike Mitchell,1979,1988,19.78,1.33,5.59,0.7,0.53
Murray Mitchell,1950,1950,1,1,0,0,0
Sam Mitchell,1990,2002,8.69,1.1,3.73,0.55,0.3
Todd Mitchell,1989,1989,5.12,0.88,2.08,0.67,0.08
Tony Mitchell,2014,2014,2,0.33,0.33,0.33,0
Tony Mitchell,2014,2014,1.05,0.1,1.24,0.29,0.14
Naz MitrouLong,2018,2020,1.65,1.15,0.65,0.1,0.1
Steve Mix,1970,1983,10.61,1.77,5.28,1.22,0.24
Bill Mlkvy,1953,1953,5.84,2,3.26,0,0
Cuttino Mobley,1999,2009,16.02,2.7,3.88,1.18,0.42
Eric Mobley,1995,1997,3.89,0.5,3.11,0.24,0.54
Evan Mobley,2022,2023,15.58,2.63,8.6,0.79,1.54
Isaiah Mobley,2023,2023,1.1,0,1.2,0.1,0.1
Doug Moe,1968,1972,16.3,3.17,6.77,0,0
Larry Moffett,1978,1978,0.8,0.35,1.05,0.1,0.1
Leo Mogus,1947,1951,8.55,1.38,1.79,0,0
Nazr Mohammed,1999,2016,5.8,0.37,4.68,0.43,0.64
Jerome Moiso,2001,2005,2.66,0.26,2.72,0.31,0.47
Paul Mokeski,1980,1991,3.98,0.72,3.37,0.33,0.44
Adam Mokoka,2020,2021,1.88,0.36,0.6,0.24,0.04
Jack Molinas,1954,1954,11.56,1.59,7.12,0,0
Wayne Molis,1967,1968,4.75,0.69,3.25,0,0
Sidney Moncrief,1980,1991,15.56,3.64,4.66,1.2,0.3
Chima Moneke,2023,2023,1,0.5,1,0,0
Eric Money,1975,1980,12.23,3.81,2.1,1.23,0.15
Sergei Monia,2006,2006,2.96,0.73,2,0.27,0.19
Malik Monk,2018,2023,10.89,2.37,2.38,0.54,0.25
Earl Monroe,1968,1980,18.85,3.88,3.02,1.02,0.26
Greg Monroe,2011,2022,13.01,2.13,8.19,1.05,0.58
Rodney Monroe,1992,1992,3.45,0.71,0.87,0.32,0.05
Luis Montero,2016,2018,1,0.07,0.43,0,0
Howie Montgomery,1963,1963,7.2,1.05,3.45,0,0
Eric Montross,1995,2002,4.45,0.45,4.64,0.26,0.59
Moses Moody,2022,2023,4.47,0.64,1.58,0.22,0.15
Jamario Moon,2008,2012,6.32,1.02,4.29,0.8,0.83
Xavier Moon,2022,2022,5.8,2.4,1.4,0.7,0.3
Jim Mooney,1953,1953,7.5,1.94,3.89,0,0
Matt Mooney,2020,2022,0.4,0.2,0.6,0.6,0.2
Andre Moore,1988,1988,2.4,0.6,1.4,0.2,0.1
Ben Moore,2018,2018,0,0.5,0.5,0,0
E'Twaun Moore,2012,2021,7.93,1.76,2.02,0.66,0.22
Gene Moore,1969,1975,12.03,1.39,9.38,0.48,1.43
Jackie Moore,1955,1957,2.72,0.5,2.52,0,0
Johnny Moore,1981,1990,9.4,7.43,2.98,1.96,0.22
Larry Moore,1968,1968,2.25,0.08,1.33,0,0
Lowes Moore,1981,1983,6.71,2.82,2.03,0.79,0.17
Mikki Moore,1999,2012,5.77,0.73,3.89,0.32,0.54
Otto Moore,1969,1977,8.23,1.55,8.17,0.66,1.21
Richie Moore,1968,1968,3.83,0.44,1.06,0,0
Ron Moore,1988,1988,1.71,0.07,0.57,0.36,0
Tracy Moore,1992,1997,7,1.02,1.54,0.52,0.07
Wendell Moore Jr,2023,2023,1.48,0.67,0.63,0.3,0.19
Ja Morant,2020,2023,22.49,7.38,4.8,1,0.28
Eric Moreland,2015,2019,1.93,1,3.73,0.39,0.67
Jackie Moreland,1961,1970,9.85,1.61,5.87,0,0
Guy Morgan,1983,1983,1.88,0.88,2.12,0.25,0
Juwan Morgan,2020,2022,1.46,0.31,1.17,0.1,0.06
Rex Morgan,1971,1972,2.77,0.63,1.47,0,0
Elmore Morgenthaler,1947,1949,1.84,0.32,0,0,0
Darren Morningstar,1994,1994,4.17,0.65,3.52,0.61,0.09
Chris Morris,1989,1999,10.96,1.58,4.74,1.23,0.72
Darius Morris,2012,2015,3.26,1.43,0.95,0.34,0.02
Isaiah Morris,1993,1993,2.2,0.16,0.48,0.12,0.04
Jaylen Morris,2018,2022,3.08,1,1.77,0.31,0.08
Marcus Morris,2012,2023,12.36,1.53,4.55,0.68,0.29
Markieff Morris,2012,2023,10.61,1.58,5.05,0.79,0.5
Max Morris,1950,1950,12.6,3.13,0,0,0
Monte Morris,2018,2023,10.47,3.97,2.53,0.77,0.17
Randolph Morris,2007,2010,1.89,0.09,1.41,0.18,0.09
Terence Morris,2002,2006,3.4,0.67,2.71,0.25,0.35
Adam Morrison,2007,2010,7.45,1.38,2.12,0.25,0.07
John Morrison,1968,1968,3,0.78,1,0,0
Mike Morrison,1990,1990,2,0.31,0.56,0.06,0
Red Morrison,1955,1958,3.58,0.87,5.3,0,0
Anthony Morrow,2009,2017,9.45,0.88,2.15,0.56,0.13
Dwayne Morton,1995,1995,4.07,0.44,1.41,0.27,0.37
John Morton,1990,1992,4.76,2.67,1.26,0.72,0.18
Richard Morton,1989,1989,3,0.5,0,0,0
Glenn Mosley,1978,1979,3.06,0.66,2.16,0.25,0.31
Perry Moss,1986,1987,3.94,1.46,1.54,0.72,0.13
Lawrence Moten,1996,1998,6.28,1.53,1.52,0.65,0.27
Donatas Motiejunas,2013,2019,7.3,1.07,3.79,0.47,0.33
Johnathan Motley,2018,2020,4.91,0.57,2.39,0.24,0.11
Hanno Mottola,2001,2002,4.61,0.48,2.85,0.2,0.18
Arnett Moultrie,2013,2014,3.56,0.2,3.05,0.42,0.24
Rick Mount,1971,1975,11.77,2.39,1.68,0.71,0.1
Alonzo Mourning,1993,2008,17.08,1.13,8.52,0.49,2.81
Timofey Mozgov,2011,2018,6.77,0.55,4.9,0.31,0.84
Chuck Mrazovich,1951,1951,3.4,0.52,1.6,0,0
Emmanuel Mudiay,2016,2022,10.92,3.78,2.93,0.71,0.29
Erwin Mueller,1967,1974,7.39,1.98,4.72,0,0
Shabazz Muhammad,2014,2018,9.01,0.54,2.77,0.29,0.09
Mychal Mulder,2020,2022,5.75,0.46,1.27,0.21,0.18
Joe Mullaney,1950,1950,0.81,1.41,0,0,0
Bob Mullens,1947,1947,5.81,1,0,0,0
Byron Mullens,2010,2014,7.4,0.81,4.18,0.39,0.52
Chris Mullin,1986,2001,18.17,3.5,4.09,1.55,0.56
Jeff Mullins,1965,1976,16.19,3.76,4.26,0.81,0.22
Todd Mundt,1996,1996,1.12,0.09,0.85,0.06,0.15
Xavier Munford,2016,2018,4.15,1.3,1.6,0.7,0.15
Chris Munk,1991,1991,1.18,0.09,1.27,0.09,0.18
George Munroe,1947,1948,6.06,0.25,0,0,0
Eric Murdock,1992,2000,10.07,4.86,2.48,1.63,0.14
Gheorghe Muresan,1994,2000,9.84,0.49,6.37,0.56,1.48
Ade Murkey,2022,2022,0,0,0,0,0
Allen Murphy,1976,1977,3.81,0.42,1.65,0.32,0.26
Calvin Murphy,1971,1983,17.91,4.39,2.1,1.53,0.07
Dick Murphy,1947,1947,1.1,0.26,0,0,0
Erik Murphy,2014,2014,0.25,0.08,0.33,0,0.17
Jay Murphy,1985,1988,2.39,0.19,1.66,0.12,0.1
John Murphy,1947,1947,1.6,0,0,0,0
Kevin Murphy,2013,2013,0.88,0.12,0.24,0.06,0
Ronnie Murphy,1988,1988,2,0.33,0.61,0.28,0.06
Tod Murphy,1988,1994,5.49,0.96,4.93,0.59,0.46
Trey Murphy III,2022,2023,9.54,1.02,3.06,0.72,0.33
Troy Murphy,2002,2013,10.78,1.49,7.83,0.66,0.4
Dejounte Murray,2017,2023,13.83,5.01,5.9,1.44,0.26
Jamal Murray,2017,2023,16.87,4.14,3.7,0.97,0.3
Keegan Murray,2023,2023,11.69,1.15,4.59,0.79,0.53
Ken Murray,1951,1955,8.13,2.66,3.31,0,0
Lamond Murray,1995,2006,11.26,1.33,4.12,0.93,0.43
Ronald Murray,2003,2010,9.89,2.25,2.07,0.83,0.21
Tracy Murray,1993,2004,9.02,0.77,2.5,0.55,0.24
Willie Murrell,1968,1970,13.11,1.02,7.26,0,0
Dorie Murrey,1967,1972,4.71,0.63,4.36,0,0
Toure' Murry,2014,2015,2.61,0.89,0.8,0.36,0.02
Dzanan Musa,2019,2020,4.31,0.92,1.86,0.35,0.02
Mike Muscala,2014,2023,6.16,0.86,3.18,0.34,0.48
Angelo Musi,1947,1949,8.44,0.73,0,0,0
Jerrod Mustaf,1991,1994,4.03,0.55,2.53,0.3,0.26
Dikembe Mutombo,1992,2009,9.81,1.04,10.33,0.41,2.75
Martin Muursepp,1997,1998,4.69,0.6,2.18,0.49,0.3
Pete Myers,1987,1998,4.79,2.14,1.78,0.7,0.2
Svi Mykhailiuk,2019,2023,6.25,1.26,1.69,0.55,0.09
Hamady N'Diaye,2011,2014,0.61,0.09,0.76,0.06,0.27
Makhtar N'Diaye,1999,1999,1.25,0.25,1.25,0,0.25
Mamadou N'Diaye,2001,2005,3.8,0.12,3.26,0.25,0.93
Boniface N'Dong,2006,2006,2.17,0.3,1.61,0.09,0.22
Bob Naber,1953,1953,0.25,0.25,1.25,0,0
Boris Nachamkin,1955,1955,3.33,0.5,3.17,0,0
Bostjan Nachbar,2003,2008,7.1,0.89,2.64,0.43,0.26
Abdel Nader,2018,2022,4.58,0.54,1.86,0.38,0.27
Jerry Nagel,1950,1950,0.93,1.29,0,0,0
Fritz Nagy,1949,1949,5.06,1.36,0,0,0
Lee Nailon,2001,2006,8.57,0.97,3.06,0.43,0.17
Eduardo Najera,2001,2012,4.93,0.8,3.73,0.72,0.37
Larry Nance,1982,1994,17.05,2.6,7.99,0.95,2.2
Larry Nance Jr,2016,2023,8.02,1.88,6.41,1.18,0.52
Shabazz Napier,2015,2020,7.05,2.46,1.9,0.83,0.14
Paul Napolitano,1949,1949,0,0,0,0,0
Bob Nash,1973,1979,4.67,0.67,2.28,0.32,0.23
Cotton Nash,1965,1968,5.6,0.77,3.25,0,0
Steve Nash,1997,2014,14.29,8.49,2.99,0.74,0.08
Swen Nater,1974,1984,12.44,1.71,11.55,0.5,0.59
Howard Nathan,1996,1996,2.6,0.4,0,0.6,0
Calvin Natt,1980,1990,17.18,2.18,6.79,0.88,0.32
Kenny Natt,1981,1985,3.06,0.84,0.82,0.24,0.02
Willie Naulls,1957,1966,15.79,1.56,9.09,0,0
Juan Carlos Navarro,2008,2008,10.93,2.16,2.56,0.59,0.01
Maurice Ndour,2017,2017,3.06,0.25,2,0.47,0.25
Craig Neal,1989,1991,2.51,2.46,0.71,0.44,0.06
Gary Neal,2011,2017,9.86,1.63,2.16,0.41,0.03
Jim Neal,1954,1955,4.38,0.41,3.8,0,0
Lloyd Neal,1973,1979,11.14,1.45,7.75,0.5,0.92
Ed Nealy,1983,1993,2.69,0.73,3.33,0.47,0.09
Nemanja Nedovic,2014,2014,1.08,0.54,0.62,0,0.04
Al Negratti,1947,1947,2.82,0.45,0,0,0
Barry Nelson,1972,1972,1.25,0.25,0.71,0,0
DeMarcus Nelson,2009,2009,4.08,1,1.85,0.69,0.15
Don Nelson,1963,1976,10.35,1.45,4.93,0.28,0.15
Jameer Nelson,2005,2018,11.32,5.13,2.96,0.88,0.08
Louie Nelson,1974,1978,9.43,1.95,2.35,0.9,0.09
Ron Nelson,1971,1971,3.15,0.8,0.9,0,0
Andrew Nembhard,2023,2023,8.72,4,2.64,0.94,0.19
RJ Nembhard Jr,2022,2022,1.07,0.86,0.5,0.07,0
Ruben Nembhard,1997,1997,4,1.7,0.8,0.9,0
Dick Nemelka,1971,1971,5.54,1.46,1.51,0,0
Tyrone Nesby,1999,2002,9.53,1.45,3.69,1.04,0.36
Aaron Nesmith,2021,2023,6.5,0.77,2.84,0.51,0.26
Martin Nessley,1988,1988,1.09,0.36,1.86,0.18,0.27
Rasho Nesterovic,1999,2010,6.81,1.03,5.11,0.41,1.15
Raul Neto,2016,2023,5.67,2.08,1.51,0.64,0.08
Bob Netolicky,1968,1976,15.98,1.37,8.93,0.27,0.38
Johnny Neumann,1972,1978,13.24,2.96,2.71,0.76,0.25
Paul Neumann,1962,1967,11.06,3.22,2.92,0,0
Chuck Nevitt,1983,1994,1.62,0.12,1.54,0.12,0.72
Melvin Newbern,1993,1993,3.61,1.73,1.12,0.7,0.03
Ivano Newbill,1995,1998,1.48,0.37,2.64,0.37,0.22
Ira Newble,2001,2008,5.08,0.9,2.93,0.54,0.28
Mike Newlin,1972,1982,14.94,4.02,2.98,1.04,0.09
Johnny Newman,1987,2002,10.99,1.46,2.19,0.92,0.21
Malik Newman,2020,2022,5,0.5,0.5,0,0
Dave Newmark,1969,1971,5.7,0.73,3.85,0,0
Bill Newton,1973,1974,2.09,0.4,1.86,0.18,0
Georges Niang,2017,2023,6.49,0.85,2.09,0.31,0.12
Demetris Nichols,2008,2009,1.22,0.11,0.39,0,0.22
Jack Nichols,1949,1958,10.43,1.91,6.91,0,0
Andrew Nicholson,2013,2017,5.96,0.44,3.01,0.26,0.33
Gaylon Nickerson,1997,1997,3.75,0.25,1.25,0.25,0.25
Carl Nicks,1981,1983,6.84,1.6,1.9,0.85,0.04
Rich Niemann,1969,1972,6.58,0.84,5.77,0,0
Richie Niemiera,1949,1950,5.97,1.84,0,0,0
Mike Niles,1981,1981,2.61,0.34,1.32,0.18,0.02
Kurt Nimphius,1982,1990,6.39,1.21,4.39,0.34,1.23
Daishen Nix,2022,2023,3.97,2.25,1.66,0.62,0.08
Dyron Nix,1990,1990,1.95,0.25,1.3,0.15,0.05
Norm Nixon,1978,1989,15.71,8.32,2.59,1.55,0.09
Zeke Nnaji,2021,2023,4.95,0.3,2.49,0.3,0.29
Joakim Noah,2008,2020,8.75,2.84,9.01,0.79,1.3
Chuck Noble,1956,1962,7.97,3.27,2.62,0,0
Andres Nocioni,2005,2012,10.54,1.19,4.46,0.42,0.44
David Noel,2007,2007,2.71,0.96,1.81,0.37,0.13
Nerlens Noel,2015,2023,7.15,1.07,6.07,1.26,1.46
Paul Noel,1948,1952,3.29,0.7,1.42,0,0
Lucas Nogueira,2015,2018,3.16,0.51,2.75,0.63,1.02
Jim Nolan,1950,1950,1.6,0.8,0,0,0
Paul Nolen,1954,1954,0,0,1,0,0
Jeff Nordgaard,1998,1998,1.38,0.23,1.08,0.15,0
Bevo Nordmann,1962,1965,4.29,0.55,3.89,0,0
Johnny Norlander,1947,1951,8.35,1,1,0,0
Connie Norman,1975,1979,6.01,0.95,1.46,0.41,0.11
Ken Norman,1988,1997,13.49,2.1,6.11,0.8,0.67
Audie Norris,1983,1985,4.38,0.79,3.08,0.45,0.37
Moochie Norris,1997,2006,5.11,2.77,1.95,0.72,0.04
Sylvester Norris,1980,1980,2.35,0.35,2.53,0.18,0.71
Zach Norvell,2020,2020,2,0.6,1.2,0.4,0
Willie Norwood,1972,1978,7.46,0.85,3.71,0.8,0.08
George Nostrand,1947,1950,8.16,0.83,0,0,0
Stan Noszka,1947,1949,6,0.62,0,0,0
Mike Novak,1949,1954,3.36,1.4,0.4,0,0
Steve Novak,2007,2017,4.66,0.28,1.27,0.19,0.08
Jaylen Nowell,2020,2023,9.06,1.86,2.18,0.5,0.15
Mel Nowell,1963,1968,8.37,2.08,2.26,0,0
Dirk Nowitzki,1999,2019,20.74,2.4,7.55,0.8,0.84
Frank Ntilikina,2018,2023,4.79,2.18,1.76,0.66,0.2
Kendrick Nunn,2020,2023,12.19,2.39,2.44,0.7,0.17
James Nunnally,2014,2021,2.57,0.49,0.89,0.19,0.05
Jusuf Nurkic,2015,2023,12.31,2.27,8.61,0.9,1.15
Dennis Nutt,1987,1987,2.28,0.64,0.32,0.28,0
David Nwaba,2017,2022,6.84,1.04,3.65,0.75,0.45
Jordan Nwora,2021,2023,7.3,0.94,3.19,0.45,0.24
Julius Nwosu,1995,1995,1.35,0.13,1.04,0,0.13
Charles O'Bannon,1998,1999,2.5,0.6,1.4,0.23,0.08
Ed O'Bannon,1996,1997,4.95,0.8,2.47,0.57,0.18
John O'Boyle,1953,1953,4.2,1,2,0,0
Bob O'Brien,1948,1949,1.76,0.22,0,0,0
JJ O'Brien,2016,2016,0,0,0.5,0.5,0
Jim O'Brien,1974,1975,4.62,1.5,2.38,0.71,0.45
Jimmy O'Brien,1972,1975,5.92,4.11,2.04,1.01,0.02
Ralph O'Brien,1952,1953,7.13,1.51,1.61,0,0
Johnny O'Bryant,2015,2018,3.46,0.47,2.39,0.22,0.13
Patrick O'Bryant,2007,2010,2.07,0.28,1.41,0.2,0.44
Dermie O'Connell,1949,1950,5.77,1.9,0,0,0
Andy O'Donnell,1950,1950,3.6,0.68,0,0,0
Buddy O'Grady,1947,1949,3.68,0.66,0,0,0
Fran O'Hanlon,1971,1971,1.57,0.93,0.29,0,0
Dick O'Keefe,1948,1951,5.16,0.93,2.18,0,0
Tommy O'Keefe,1951,1951,3.83,1.67,1.17,0,0
Mike O'Koren,1981,1988,8.24,2.1,3.42,0.76,0.22
Grady O'Malley,1970,1970,2.08,0.42,1.08,0,0
Jermaine O'Neal,1997,2014,13.16,1.35,7.18,0.46,1.8
Shaquille O'Neal,1993,2011,23.69,2.51,10.85,0.61,2.26
Royce O'Neale,2018,2023,6.59,2.33,4.8,0.8,0.41
Mike O'Neill,1953,1953,3,0.75,2.25,0,0
Kyle O'Quinn,2013,2020,5.44,1.36,4.59,0.4,0.96
Kevin O'Shea,1951,1953,5.24,2.06,2.31,0,0
Garland O'Shields,1947,1947,0.44,0.11,0,0,0
Dan O'Sullivan,1991,1996,1.78,0.22,1.44,0.09,0.11
Charles Oakley,1986,2004,9.69,2.51,9.52,1.05,0.3
Fabricio Oberto,2006,2011,3.22,0.89,3.5,0.26,0.22
Daniel Ochefu,2017,2017,1.26,0.16,1.16,0.11,0
Greg Oden,2009,2014,8,0.49,6.25,0.38,1.24
Lamar Odom,2000,2013,13.3,3.7,8.39,0.88,0.93
Bud Ogden,1970,1971,3.47,0.65,1.43,0,0
Ralph Ogden,1971,1971,1.31,0.28,1,0,0
Alan Ogg,1991,1993,2.19,0.16,1.66,0.15,0.72
Don Ohl,1961,1970,15.89,3.09,2.98,0,0
Tim Ohlbrecht,2013,2013,1,0.33,0.33,0.33,0
Semi Ojeleye,2018,2022,3.43,0.44,2.16,0.27,0.07
Emeka Okafor,2005,2018,11.96,0.84,9.69,0.67,1.63
Jahlil Okafor,2016,2021,10.39,0.91,4.73,0.3,0.79
Chuma Okeke,2021,2023,7.72,1.79,4.42,1.15,0.53
Elie Okobo,2019,2020,4.84,2.24,1.74,0.52,0.1
Josh Okogie,2019,2023,6.53,1.18,3,0.93,0.42
Onyeka Okongwu,2021,2023,7.67,0.84,5.66,0.62,1.07
Isaac Okoro,2021,2023,8.26,1.61,2.85,0.84,0.37
KZ Okpala,2020,2023,2.27,0.48,1.51,0.23,0.27
Mehmet Okur,2003,2012,13.5,1.72,7,0.52,0.71
Victor Oladipo,2014,2023,16.88,3.91,4.48,1.6,0.46
Hakeem Olajuwon,1985,2002,21.77,2.47,11.11,1.75,3.09
Mark Olberding,1976,1987,9.45,2.47,5.32,0.66,0.29
Jawann Oldham,1981,1991,4.42,0.49,4.11,0.29,1.66
John Oldham,1950,1951,7.29,1.78,3.56,0,0
Frank Oleynick,1976,1977,4.98,1.11,0.88,0.33,0.1
John Olive,1979,1980,1.26,0.09,0.57,0.11,0
